FraseID,Algoritmo,Resultado
1,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
1,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
1,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5008, ""1"": 0.4993}}}"
1,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4878, ""1"": 0.5122}}}"
2,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.872, ""pos"": 0.128, ""compound"": 0.3612}}"
2,TEXTBLOB,"{""resultado"": {""polarity"": 0.3182, ""subjectivity"": 0.4773}}"
2,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.934, ""1"": 0.066}}}"
2,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.604, ""1"": 0.396}}}"
3,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.586, ""pos"": 0.414, ""compound"": 0.8625}}"
3,TEXTBLOB,"{""resultado"": {""polarity"": 0.55, ""subjectivity"": 0.9}}"
3,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.027, ""1"": 0.973}}}"
3,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5439, ""1"": 0.4561}}}"
4,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
4,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
4,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2666, ""1"": 0.7334}}}"
4,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4729, ""1"": 0.5271}}}"
5,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.408, ""pos"": 0.592, ""compound"": 0.8271}}"
5,TEXTBLOB,"{""resultado"": {""polarity"": 0.5, ""subjectivity"": 0.4}}"
5,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.326, ""1"": 0.674}}}"
5,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4023, ""1"": 0.5977}}}"
6,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.633, ""pos"": 0.367, ""compound"": 0.7003}}"
6,TEXTBLOB,"{""resultado"": {""polarity"": 0.45, ""subjectivity"": 0.9}}"
6,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3938, ""1"": 0.6062}}}"
6,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3001, ""1"": 0.6999}}}"
7,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.562, ""pos"": 0.437, ""compound"": 0.7184}}"
7,TEXTBLOB,"{""resultado"": {""polarity"": 0.2875, ""subjectivity"": 0.5375}}"
7,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1247, ""1"": 0.8753}}}"
7,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3431, ""1"": 0.6569}}}"
8,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.635, ""pos"": 0.365, ""compound"": 0.3182}}"
8,TEXTBLOB,"{""resultado"": {""polarity"": 0.3, ""subjectivity"": 0.9}}"
8,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2994, ""1"": 0.7006}}}"
8,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3393, ""1"": 0.6607}}}"
9,VADER,"{""resultado"": {""neg"": 0.279, ""neu"": 0.545, ""pos"": 0.176, ""compound"": -0.4019}}"
9,TEXTBLOB,"{""resultado"": {""polarity"": 0.7, ""subjectivity"": 0.6}}"
9,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8982, ""1"": 0.1018}}}"
9,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4273, ""1"": 0.5727}}}"
10,VADER,"{""resultado"": {""neg"": 0.264, ""neu"": 0.429, ""pos"": 0.307, ""compound"": -0.1027}}"
10,TEXTBLOB,"{""resultado"": {""polarity"": -0.3167, ""subjectivity"": 0.8667}}"
10,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.76, ""1"": 0.24}}}"
10,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5476, ""1"": 0.4524}}}"
11,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
11,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
11,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.496, ""1"": 0.504}}}"
11,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4359, ""1"": 0.5641}}}"
12,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.714, ""pos"": 0.286, ""compound"": 0.4939}}"
12,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
