FraseID,Algoritmo,Resultado
1,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8393, ""1"": 0.1607}}}"
1,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4705, ""1"": 0.5295}}}"
2,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2906, ""1"": 0.7094}}}"
2,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5346, ""1"": 0.4654}}}"
3,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3443, ""1"": 0.6557}}}"
3,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5477, ""1"": 0.4523}}}"
4,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0024, ""1"": 0.9976}}}"
4,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3016, ""1"": 0.6984}}}"
5,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7443, ""1"": 0.2557}}}"
5,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3451, ""1"": 0.6549}}}"
6,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1515, ""1"": 0.8485}}}"
6,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4404, ""1"": 0.5596}}}"
7,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4963, ""1"": 0.5037}}}"
7,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5008, ""1"": 0.4992}}}"
8,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3164, ""1"": 0.6836}}}"
8,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3984, ""1"": 0.6016}}}"
9,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7878, ""1"": 0.2122}}}"
9,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4482, ""1"": 0.5518}}}"
