FraseID,Algoritmo,Resultado
1,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.872, ""pos"": 0.128, ""compound"": 0.3612}}"
1,TEXTBLOB,"{""resultado"": {""polarity"": 0.3182, ""subjectivity"": 0.4773}}"
2,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.586, ""pos"": 0.414, ""compound"": 0.8625}}"
2,TEXTBLOB,"{""resultado"": {""polarity"": 0.55, ""subjectivity"": 0.9}}"
3,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
3,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
4,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.408, ""pos"": 0.592, ""compound"": 0.8271}}"
4,TEXTBLOB,"{""resultado"": {""polarity"": 0.5, ""subjectivity"": 0.4}}"
5,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.633, ""pos"": 0.367, ""compound"": 0.7003}}"
5,TEXTBLOB,"{""resultado"": {""polarity"": 0.45, ""subjectivity"": 0.9}}"
6,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.562, ""pos"": 0.437, ""compound"": 0.7184}}"
6,TEXTBLOB,"{""resultado"": {""polarity"": 0.2875, ""subjectivity"": 0.5375}}"
7,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.635, ""pos"": 0.365, ""compound"": 0.3182}}"
7,TEXTBLOB,"{""resultado"": {""polarity"": 0.3, ""subjectivity"": 0.9}}"
8,VADER,"{""resultado"": {""neg"": 0.279, ""neu"": 0.545, ""pos"": 0.176, ""compound"": -0.4019}}"
8,TEXTBLOB,"{""resultado"": {""polarity"": 0.7, ""subjectivity"": 0.6}}"
9,VADER,"{""resultado"": {""neg"": 0.264, ""neu"": 0.429, ""pos"": 0.307, ""compound"": -0.1027}}"
9,TEXTBLOB,"{""resultado"": {""polarity"": -0.3167, ""subjectivity"": 0.8667}}"
10,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
10,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
